
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
0	0	GO:0051914	1	0.000700587002557	0.00430385087617
0	0	GO:0051915	1	0.000700587002557	0.00430121855148
0	0	GO:0051913	1	0.000700587002557	0.00429858944478
0	0	GO:0045974	6	0.0653312631255	0.00429858944478
0	0	GO:0009987	11282	6.14165145998e-101	3.74316316668e-100
0	0	GO:0006725	216	0.109573407549	3.74316316668e-100
0	0	GO:0009186	5	0.0012029648912	0.00730954090672
0	0	GO:0009187	48	0.00752963730218	0.00730954090672
0	0	GO:0009180	5	0.188602041825	0.0457244399512
0	0	GO:0010557	917	1.61568426189e-08	9.7582663182e-08
0	0	GO:0001878	3	0.00959137941816	9.7582663182e-08
0	0	GO:0000070	42	1.16452298365e-09	6.99550072406e-09
0	0	GO:0000077	119	4.15304836314e-09	6.99550072406e-09
0	0	GO:0000076	11	4.47052818974e-05	2.49331934625e-08
0	0	GO:0000075	217	2.81359743162e-25	1.68715000111e-24
0	0	GO:0043016	1	0.3596516828	1.68715000111e-24
0	0	GO:0000079	81	3.49840383068e-12	2.09528506279e-11
0	0	GO:0072189	7	0.481482441734	2.09528506279e-11
0	0	GO:0008277	72	8.22595780669e-05	0.000487151412764
0	0	GO:0008272	13	0.43981298679	0.000487151412764
0	0	GO:0070727	526	5.42869417534e-38	3.20925984288e-37
0	0	GO:0042840	1	0.367137761251	3.20925984288e-37
0	0	GO:0051351	83	0.00277394634321	0.0162077260728
0	0	GO:0051352	72	0.0152278956953	0.0162077260728
0	0	GO:0019935	154	0.00834429799594	0.0483324081265
0	0	GO:0019932	312	0.0389668375852	0.0483324081265
0	0	GO:0010171	27	0.000105868220441	0.000611452932556
0	0	GO:0002536	1	0.383398123814	0.000611452932556
0	0	GO:0016265	859	4.23403029687e-43	2.42586735845e-42
0	0	GO:0016264	6	0.436942226814	2.42586735845e-42
0	0	GO:0071675	7	0.00261791819264	0.0148634970688
0	0	GO:0071676	1	0.00264629295083	0.0148634970688
0	0	GO:0071671	2	2.72192145269e-05	0.000154365240351
0	0	GO:0071670	1	0.0607711031745	0.000154365240351
0	0	GO:0071672	1	0.00264629295083	0.0149822270956
0	0	GO:0071679	3	0.141947766058	0.0149822270956
0	0	GO:0030308	126	2.0150583192e-07	1.13827548723e-06
0	0	GO:0030309	3	0.007166547422	1.13827548723e-06
0	0	GO:0006867	1	0.350006784525	0.0404599567053
0	0	GO:0047496	9	4.06686508031e-05	0.000228573301658
0	0	GO:0047497	5	0.363743532655	0.000228573301658
0	0	GO:0033169	7	0.000554517355857	0.00311311253808
0	0	GO:0033160	7	0.0461006770274	0.00311311253808
0	0	GO:0045892	621	4.23672494771e-14	2.37190435165e-13
0	0	GO:0045893	791	1.00032362468e-08	2.37190435165e-13
0	0	GO:0045898	5	0.0136168732071	5.59712850864e-08
0	0	GO:0052231	1	0.000887508342042	0.0049548435692
0	0	GO:0020021	1	0.0369516017665	0.0049548435692
0	0	GO:0006534	6	0.00661416105289	0.0368031866125
0	0	GO:0006535	1	0.464681076851	0.0368031866125
0	0	GO:0051169	184	2.07316167412e-06	1.13531897899e-05
0	0	GO:0050707	53	0.0329096011061	1.13531897899e-05
0	0	GO:0044329	1	0.00128248788024	0.0070003335192
0	0	GO:0044328	1	0.00128248788024	0.00699652899011
0	0	GO:0010043	30	0.377983391643	0.00699652899011
0	0	GO:0010040	3	1.58525904179e-08	8.6295174954e-08
0	0	GO:0010046	1	0.212880438926	8.6295174954e-08
0	0	GO:0032434	44	0.000115592624443	0.000627878119133
0	0	GO:0018216	9	0.210198155164	0.000627878119133
0	0	GO:0018212	38	2.99858423301e-05	0.000162525855999
0	0	GO:0009730	3	0.0466066115893	0.000162525855999
0	0	GO:0018210	24	2.01341252366e-05	0.000109010975795
0	0	GO:0018211	1	0.329938283676	0.000109010975795
0	0	GO:0051295	2	0.00152863868922	0.00824971782926
0	0	GO:0051294	9	0.00127895645894	0.00689853032503
0	0	GO:0051297	37	0.000464177287993	0.00250236928941
0	0	GO:0051291	50	0.00441042236664	0.00250236928941
0	0	GO:0051290	6	0.00587940910826	0.0237637250222
0	0	GO:0051293	13	2.17388822954e-06	1.17005308569e-05
0	0	GO:2000328	4	0.027146504988	1.17005308569e-05
0	0	GO:0007288	4	0.00252291465131	0.0135283211912
0	0	GO:0006173	1	0.00836295625279	0.0135283211912
0	0	GO:0003058	1	0.153802342104	0.0448197303073
0	0	GO:0032792	2	0.000484943983425	0.00258929133278
0	0	GO:0032823	5	0.466273681912	0.00258929133278
0	0	GO:0006888	43	0.000536351987804	0.00284561377039
0	0	GO:0033864	2	0.218212221688	0.00284561377039
0	0	GO:0006885	34	0.00320977568128	0.0169935275784
0	0	GO:0006886	390	2.86034917779e-25	1.51355746161e-24
0	0	GO:0006887	198	2.39596670683e-11	1.51355746161e-24
0	0	GO:0006880	2	0.0012696211314	1.26716089584e-10
0	0	GO:0006882	8	0.43591443813	0.0067111410832
0	0	GO:0034088	4	0.000173215230542	0.000914161137847
0	0	GO:0051204	4	0.242992336624	0.000914161137847
0	0	GO:0007219	55	0.00462716887966	0.02439470652
0	0	GO:0003266	2	0.485723758375	0.02439470652
0	0	GO:0016070	1689	4.70135940448e-09	2.47598351008e-08
0	0	GO:0016071	598	0.000783918075674	2.47598351008e-08
0	0	GO:0016072	104	0.316250856755	0.00412636058921
0	0	GO:0016079	23	3.42143193069e-07	1.79531279249e-06
0	0	GO:0003264	3	0.498274078876	1.79531279249e-06
0	0	GO:0060431	1	0.00581009736659	0.0304075898675
0	0	GO:0071248	46	0.0237061421801	0.0304075898675
0	0	GO:0043244	58	0.00111499288491	0.00580212471683
0	0	GO:0043247	4	0.0150923516219	0.00580212471683
0	0	GO:0043242	42	0.0010546388427	0.00547387006361
0	0	GO:0060341	466	6.78895369867e-13	3.52183551562e-12
0	0	GO:0032226	3	5.01721939872e-06	3.52183551562e-12
0	0	GO:0060436	1	0.153131344304	2.60138679361e-05
0	0	GO:0015813	15	1.83523433543e-07	9.50571839993e-07
0	0	GO:0015812	2	0.334913310785	9.50571839993e-07
0	0	GO:0034637	96	0.00570452376893	0.0294861017469
0	0	GO:0034635	2	0.389609495207	0.0294861017469
0	0	GO:0034329	136	0.001746588843	0.00900475542171
0	0	GO:0034638	2	0.0521489914771	0.00900475542171
0	0	GO:0060349	48	0.00536746600947	0.0273634453037
0	0	GO:0060348	66	0.019324516927	0.0273634453037
0	0	GO:0010824	9	0.00161829298777	0.00824171740802
0	0	GO:0010827	70	0.00276735513128	0.00824171740802
0	0	GO:0010826	3	0.0682120082739	0.0140865673467
0	0	GO:0010821	20	0.00217643089292	0.0110673826257
0	0	GO:0010820	8	0.37163404813	0.0110673826257
0	0	GO:0010822	13	0.000122452078411	0.000621736956546
0	0	GO:0032652	34	0.0798245366137	0.000621736956546
0	0	GO:0046209	23	0.00894811367543	0.0453642247848
0	0	GO:0010829	6	0.315817595864	0.0453642247848
0	0	GO:0010828	28	0.00260255723855	0.0131808625432
0	0	GO:0046753	2	0.0302176848871	0.0131808625432
0	0	GO:0051938	6	0.000198956421547	0.00100661520135
0	0	GO:0002643	8	0.476989412732	0.00100661520135
0	0	GO:0051933	3	0.000249772421373	0.00125927451821
0	0	GO:0051934	2	0.376614675289	0.00125927451821
0	0	GO:0051935	3	0.000249772421373	0.00125801082075
0	0	GO:0051937	8	0.455451123139	0.00125801082075
0	0	GO:0045950	2	0.00423480615242	0.0212651246413
0	0	GO:0006703	7	0.0467565314439	0.0212651246413
0	0	GO:0006704	10	0.00460657785479	0.0230397750406
0	0	GO:0032658	1	0.19326285183	0.0230397750406
0	0	GO:0030534	81	2.16355277295e-05	0.000108102253533
0	0	GO:0002396	1	0.309561781942	0.000108102253533
0	0	GO:0008333	25	1.2843086235e-08	6.37581105969e-08
0	0	GO:0006862	5	0.0393062619989	6.37581105969e-08
0	0	GO:0031668	141	5.71901312048e-06	2.82795338441e-05
0	0	GO:0031669	117	3.03727842415e-05	2.82795338441e-05
0	0	GO:0000012	6	0.329393847375	0.000150114233489
0	0	GO:0000019	4	0.000226838995766	0.00111837418443
0	0	GO:0031667	325	1.21388609357e-06	5.9818304405e-06
0	0	GO:0031664	6	0.107701361144	5.9818304405e-06
0	0	GO:0043068	517	6.51017402028e-23	3.20495962803e-22
0	0	GO:0021557	3	0.461880320241	3.20495962803e-22
0	0	GO:0045321	260	0.00432723103595	0.0211783252749
0	0	GO:0045324	1	0.382674185287	0.0211783252749
0	0	GO:0045089	144	2.15309365017e-05	0.000105222755893
0	0	GO:0045657	4	0.0232326706021	0.000105222755893
0	0	GO:0045088	197	4.95805732927e-06	2.42067020774e-05
0	0	GO:0045226	1	0.344073602861	2.42067020774e-05
0	0	GO:0032344	4	0.0047981929046	0.023403430698
0	0	GO:0045081	1	0.0444600167154	0.023403430698
0	0	GO:0000270	7	0.00618352548925	0.0301311790588
0	0	GO:0002888	2	0.466907731214	0.0301311790588
0	0	GO:0032345	2	2.20795399854e-05	0.000107433069498
0	0	GO:0002883	6	0.114237251146	0.000107433069498
0	0	GO:0051336	590	1.72182961804e-10	8.35366153015e-10
0	0	GO:0007548	226	0.385152664155	8.35366153015e-10
0	0	GO:0032366	6	0.000122090203295	0.000590907165227
0	0	GO:0032367	6	0.000122090203295	0.000590622390689
0	0	GO:0032364	6	0.489187475805	0.000590622390689
0	0	GO:0032365	15	4.46980001709e-05	0.000216022400441
0	0	GO:0051338	521	4.59696187371e-27	2.22061132283e-26
0	0	GO:0051339	110	0.0583182372626	2.22061132283e-26
0	0	GO:0071479	23	3.09834923575e-05	0.000149166568962
0	0	GO:0071478	39	1.15198899276e-05	5.54346381079e-05
0	0	GO:0071105	1	0.311444919829	5.54346381079e-05
0	0	GO:0044057	381	5.97175774676e-06	2.87090537653e-05
0	0	GO:0010560	9	0.397233332207	2.87090537653e-05
0	0	GO:0010562	221	6.57713328399e-08	3.15740143016e-07
0	0	GO:0010563	78	4.10267709036e-12	1.96857899775e-11
0	0	GO:0010564	355	1.83695772643e-29	8.81002468129e-29
0	0	GO:0010565	141	0.00156446766284	8.81002468129e-29
0	0	GO:0071474	3	0.364141502031	0.00749958280783
0	0	GO:0070302	113	0.000274016303749	0.00130855169221
0	0	GO:0070303	22	0.00717429740003	0.00130855169221
0	0	GO:0070301	41	0.11034387419	0.0342442212561
0	0	GO:0032583	97	6.29279952811e-05	0.000299512193756
0	0	GO:0007131	34	0.0288221846539	0.000299512193756
0	0	GO:0034404	201	1.19128696343e-06	5.64063138625e-06
0	0	GO:0033367	1	0.36855822229	5.64063138625e-06
0	0	GO:0033363	11	2.02855764063e-06	9.58694048807e-06
0	0	GO:0030320	4	0.247760016623	9.58694048807e-06
0	0	GO:0030324	124	0.000284638636886	0.00134267041215
0	0	GO:0030325	22	0.00930740194217	0.00134267041215
0	0	GO:0030326	96	0.344559065708	0.043883372802
0	0	GO:0030182	716	1.4071217008e-35	6.57267921483e-35
0	0	GO:0030183	43	0.0687876202746	6.57267921483e-35
0	0	GO:0061136	52	7.83935763146e-05	0.000365836689468
0	0	GO:0042228	1	0.317897342773	0.000365836689468
0	0	GO:0042221	2445	4.59367564037e-30	2.14072962294e-29
0	0	GO:0042222	1	0.146961083798	2.14072962294e-29
0	0	GO:0000245	39	0.00537910824012	0.0248483610282
0	0	GO:0035583	3	0.00994419396547	0.0248483610282
0	0	GO:0060088	4	0.435716648596	0.0459152801405
0	0	GO:0072358	523	1.01205983762e-17	4.66439699266e-17
0	0	GO:0031055	37	0.000313567639206	4.66439699266e-17
0	0	GO:0031054	7	0.359424668494	0.00144451214426
0	0	GO:0031057	14	0.000714254447176	0.00328733889993
0	0	GO:0031056	40	2.30096310706e-05	0.000105852739087
0	0	GO:0060080	9	0.431490154714	0.000105852739087
0	0	GO:0055082	468	0.00024033898774	0.00110311968859
0	0	GO:0060086	1	0.246238688247	0.00110311968859
0	0	GO:0055086	556	1.69070161928e-19	7.72826177336e-19
0	0	GO:0005979	21	0.0191544682179	7.72826177336e-19
0	0	GO:0031589	108	7.5833004242e-07	3.46320153131e-06
0	0	GO:0031583	1	0.169456985001	3.46320153131e-06
0	0	GO:0032269	252	4.66119422921e-15	2.12484412683e-14
0	0	GO:0031584	3	0.300141298523	2.12484412683e-14
0	0	GO:0032268	1035	2.04182426408e-38	9.2909483059e-38
0	0	GO:0060668	1	0.153629671403	9.2909483059e-38
0	0	GO:0060666	4	0.000604077960783	0.00274129049292
0	0	GO:0060667	2	0.363914291403	0.00274129049292
0	0	GO:0022604	211	1.42096790443e-11	6.40776092754e-11
0	0	GO:0022605	3	0.459390304619	6.40776092754e-11
0	0	GO:0022607	1114	1.01029230671e-26	4.55175681091e-26
0	0	GO:0022600	35	0.0308116298483	4.55175681091e-26
0	0	GO:0022603	419	2.61530291285e-09	1.17618327237e-08
0	0	GO:0051105	1	0.00767807138093	1.17618327237e-08
0	0	GO:0051106	1	0.00767807138093	0.0344997674672
0	0	GO:0051101	45	0.000144363480437	0.00064837611482
0	0	GO:0051100	49	0.000554387509429	0.00064837611482
0	0	GO:0051103	6	0.013320516855	0.00248879330038
0	0	GO:0018230	1	2.83522417827e-05	0.000126432609069
0	0	GO:0018231	1	2.83522417827e-05	0.000126376466703
0	0	GO:0009294	2	0.499392019822	0.000126376466703
0	0	GO:0010579	47	0.00466137671268	0.0206582337492
0	0	GO:0072236	3	0.0596978999496	0.0206582337492
0	0	GO:0032774	971	4.18504872371e-07	1.84819705625e-06
0	0	GO:0032801	6	0.179841196484	1.84819705625e-06
0	0	GO:0008624	119	5.67823078631e-08	2.49991581724e-07
0	0	GO:0008625	14	0.291577824549	2.49991581724e-07
0	0	GO:0043618	6	0.000945669713787	0.00415614386471
0	0	GO:0043619	5	0.00282331447465	0.00415614386471
0	0	GO:0019541	2	0.255349538681	0.0124028143092
0	0	GO:0000819	45	1.2565273583e-09	5.49347631646e-09
0	0	GO:0007506	7	0.21137089552	5.49347631646e-09
0	0	GO:0042059	37	1.36804223211e-06	5.95766070539e-06
0	0	GO:0071229	20	5.88444434391e-05	5.95766070539e-06
0	0	GO:0043267	6	0.403719430118	0.000256149402967
0	0	GO:0021986	1	0.000828049085572	0.00359202969791
0	0	GO:0021987	54	1.00735339351e-06	4.36795393695e-06
0	0	GO:0021984	10	0.0730281274256	4.36795393695e-06
0	0	GO:0044265	518	1.75777057255e-33	7.60866796346e-33
0	0	GO:0003184	1	0.422950814033	7.60866796346e-33
0	0	GO:0034613	522	1.41799941091e-38	6.10633980554e-38
0	0	GO:0034614	57	0.0207005383042	6.10633980554e-38
0	0	GO:0034341	96	6.78932102606e-09	2.91993163923e-08
0	0	GO:0051488	6	0.0378744014696	2.91993163923e-08
0	0	GO:0051489	16	0.00126329057149	0.00542847207048
0	0	GO:0060623	1	0.018350974529	0.00542847207048
0	0	GO:0051480	136	0.0101248571077	0.0434701948877
0	0	GO:0051481	6	0.0195433317029	0.0434701948877
0	0	GO:0007098	20	0.00124892984947	0.00535301359051
0	0	GO:0007099	5	0.330887222454	0.00535301359051
0	0	GO:0007094	28	0.0029105336838	0.0124588217987
0	0	GO:0007095	5	0.00423621883561	0.0124588217987
0	0	GO:0007096	12	0.0247360572204	0.0181258161431
0	0	GO:0007090	20	0.000323638208231	0.00138300567655
0	0	GO:0007091	13	0.00335804984606	0.00138300567655
0	0	GO:0007092	1	0.312746519835	0.0143438741935
0	0	GO:0007093	125	2.8784603771e-09	1.22848576809e-08
0	0	GO:0032196	2	0.177580116061	1.22848576809e-08
0	0	GO:0050685	7	2.74340377313e-08	1.16885768568e-07
0	0	GO:0050684	34	9.11990288227e-06	1.16885768568e-07
0	0	GO:0050687	7	0.498512539033	3.8839874897e-05
0	0	GO:0050680	65	2.07353281124e-06	8.81580786073e-06
0	0	GO:0010801	3	0.198166856778	8.81580786073e-06
0	0	GO:0010033	1392	1.06307037278e-29	4.49120387286e-29
0	0	GO:0071557	2	0.00308224303778	4.49120387286e-29
0	0	GO:0006767	69	0.0585392920301	0.0130162202832
0	0	GO:0030049	38	0.00754067928642	0.031763885303
0	0	GO:0030048	52	0.12132291122	0.031763885303
0	0	GO:0030518	68	5.1122218081e-08	2.15073271206e-07
0	0	GO:0030041	12	0.0530548424397	2.15073271206e-07
0	0	GO:0030516	39	8.85875506726e-07	3.72379327325e-06
0	0	GO:0030514	26	0.0994356264308	3.72379327325e-06
0	0	GO:0030512	34	0.00543544852169	0.0228193359518
0	0	GO:0030511	17	0.0049218027715	0.0206542877175
0	0	GO:0030510	50	0.158230314579	0.0206542877175
0	0	GO:0060416	19	0.00735589301355	0.0307404055246
0	0	GO:0060415	39	0.0864796800165	0.0307404055246
0	0	GO:0000018	30	0.000264745868744	0.0011045382504
0	0	GO:0048486	10	0.284010834344	0.0011045382504
0	0	GO:0048488	16	1.17375848053e-10	4.88482074112e-10
0	0	GO:0048489	42	1.40873663208e-10	4.88482074112e-10
0	0	GO:0000387	32	0.115043161938	5.86029768453e-10
0	0	GO:0048854	18	0.00805964304385	0.0335000815214
0	0	GO:0000381	15	0.0142246145595	0.0335000815214
0	0	GO:0031648	13	0.0109081829139	0.0450602222591
0	0	GO:0042737	11	0.00594167776759	0.0245341675982
0	0	GO:0031644	188	2.40384546013e-09	9.92179306282e-09
0	0	GO:0031645	41	0.248580255152	9.92179306282e-09
0	0	GO:0042738	9	0.00618899565516	0.0255238859435
0	0	GO:0031647	74	5.71022344645e-06	2.3539721953e-05
0	0	GO:0031640	19	0.000117272965364	2.3539721953e-05
0	0	GO:0031641	10	0.469853149209	0.000483245495206
0	0	GO:0043162	3	0.000303647564733	0.00124867441819
0	0	GO:0043163	2	0.0730832980046	0.00124867441819
0	0	GO:0051319	10	2.30924059657e-05	9.46901842663e-05
0	0	GO:0002860	6	0.094948088752	9.46901842663e-05
0	0	GO:0051310	16	2.60094918131e-05	0.000106390904164
0	0	GO:0051311	2	0.0334515825898	0.000106390904164
0	0	GO:0051313	8	0.000112888552366	0.000461390589841
0	0	GO:0051315	2	0.472248596219	0.000461390589841
0	0	GO:0007569	45	0.000271153351595	0.00110553913213
0	0	GO:0032346	2	0.336624686381	0.00110553913213
0	0	GO:0032347	4	0.0047981929046	0.0195471835943
0	0	GO:0032348	2	2.20795399854e-05	8.99125445735e-05
0	0	GO:0009725	650	3.31990747316e-14	1.35138812715e-13
0	0	GO:0007566	30	0.00172624856377	1.35138812715e-13
0	0	GO:0007567	13	0.0417555643844	0.00702394936488
0	0	GO:0009720	1	0.000620976599596	0.00252465091403
0	0	GO:0018009	1	0.451297295209	0.00252465091403
0	0	GO:0070099	4	0.00475257078167	0.019298667276
0	0	GO:0014911	11	0.00174829050952	0.0070963769246
0	0	GO:0014910	22	3.04388348619e-05	0.000123502435062
0	0	GO:0014912	8	0.000741781903333	0.000123502435062
0	0	GO:0019751	34	0.284177627145	0.003008487574
0	0	GO:0019752	690	0.000114698910075	0.000464815365091
0	0	GO:0014916	2	0.00224689122878	0.000464815365091
0	0	GO:0072209	1	0.498529282973	0.00910181362168
0	0	GO:0071418	20	2.39842244106e-05	9.69607912337e-05
0	0	GO:0071415	2	0.206901154949	9.69607912337e-05
0	0	GO:0071417	21	1.73864238374e-05	7.02313571347e-05
0	0	GO:0035743	2	0.0685921588464	7.02313571347e-05
0	0	GO:0007158	11	0.00582968060454	0.0234448453159
0	0	GO:0007155	724	2.28616969303e-06	9.19045709999e-06
0	0	GO:0007154	1086	3.73640417479e-10	1.50144215799e-09
0	0	GO:0007157	18	0.0363666271708	1.50144215799e-09
0	0	GO:0033344	21	0.00158284532968	0.00634782317992
0	0	GO:0033342	1	0.343161895383	0.00634782317992
0	0	GO:0034421	3	0.00851318620096	0.0341139173993
0	0	GO:2000586	1	0.13240897635	0.0341139173993
0	0	GO:0045851	15	2.07626262323e-05	8.23124968878e-05
0	0	GO:0045859	485	2.76268293069e-23	1.09482081557e-22
0	0	GO:0002355	1	0.166968549924	1.09482081557e-22
0	0	GO:0072331	92	1.84132236423e-07	7.20592354471e-07
0	0	GO:0072333	1	0.0343050828316	7.20592354471e-07
0	0	GO:0072332	21	0.00187725174623	0.00734080756861
0	0	GO:0015994	1	0.0292316118279	0.00734080756861
0	0	GO:0015992	64	0.000191198759756	0.000746791109118
0	0	GO:0032764	2	1.04966716468e-05	4.0982337608e-05
0	0	GO:0015991	31	2.23993025318e-08	8.74199839867e-08
0	0	GO:0032765	2	0.497495365336	8.74199839867e-08
0	0	GO:0009261	232	2.41448364122e-17	9.39766839494e-17
0	0	GO:0009260	112	1.98818957513e-05	9.39766839494e-17
0	0	GO:0009263	9	0.000341726974663	7.73544455627e-05
0	0	GO:0009262	27	0.000862774655949	0.00132904121336
0	0	GO:0009265	6	0.0413869830838	0.00335419519613
0	0	GO:0009267	55	2.87589897419e-09	1.11676107942e-08
0	0	GO:0009266	104	0.295991113095	1.11676107942e-08
0	0	GO:0002053	30	0.00966235192404	0.0374481423218
0	0	GO:0002052	11	0.33447519964	0.0374481423218
0	0	GO:0048813	20	5.52344859533e-05	0.000213905775463
0	0	GO:0048812	464	8.11819751162e-40	3.14270985814e-39
0	0	GO:0048814	29	0.0291631018231	3.14270985814e-39
0	0	GO:0051129	249	4.25696235978e-15	1.64162075173e-14
0	0	GO:0051128	938	6.28196890357e-41	2.42159769025e-40
0	0	GO:0010002	5	0.481436402145	2.42159769025e-40
0	0	GO:0010001	95	0.000216347936749	0.000833346350378
0	0	GO:0055099	3	0.00830760214078	0.000833346350378
0	0	GO:0030704	2	0.0919599400397	0.0319876142268
0	0	GO:0030705	35	6.70465320857e-10	2.57958255683e-09
0	0	GO:0050812	1	2.40028319834e-09	2.57958255683e-09
0	0	GO:0008653	8	0.248699416201	9.23143400187e-09
0	0	GO:0034721	1	0.000625384322986	0.00240245229014
0	0	GO:0046880	6	0.373737064112	0.00240245229014
0	0	GO:0046883	152	0.00613076777702	0.0235157229445
0	0	GO:0001654	216	0.0213208585778	0.0235157229445
0	0	GO:0001655	169	0.000964524600282	0.00369679188149
0	0	GO:0001656	57	0.49571223778	0.00369679188149
0	0	GO:0060541	142	0.000709676753003	0.00271173781753
0	0	GO:0032287	2	0.19807272115	0.00271173781753
0	0	GO:0008608	6	0.00700968732158	0.0267439153683
0	0	GO:0008358	2	0.272358690862	0.0267439153683
0	0	GO:0043632	327	1.41460742999e-33	5.38688519813e-33
0	0	GO:0043633	3	0.425445412799	5.38688519813e-33
0	0	GO:0008354	10	0.000257929994338	0.000981091808701
0	0	GO:0008355	2	0.1574288312	0.000981091808701
0	0	GO:0040011	870	4.21431922978e-15	1.59094909472e-14
0	0	GO:0040013	101	1.38717851557e-05	1.59094909472e-14
0	0	GO:0040012	318	1.19476219246e-13	4.50696087481e-13
0	0	GO:0040015	4	0.0253390070021	4.50696087481e-13
0	0	GO:0040017	178	8.8327446701e-07	3.32819410655e-06
0	0	GO:0040016	3	0.212725434773	3.32819410655e-06
0	0	GO:0044330	1	0.00128248788024	0.00480358706784
0	0	GO:2000242	36	0.12171670116	0.00480358706784
0	0	GO:0042327	213	1.19008167695e-06	4.43595984895e-06
0	0	GO:0042326	73	5.36481744004e-11	1.99896204392e-10
0	0	GO:0051462	2	0.312680935944	1.99896204392e-10
0	0	GO:0006297	19	1.75845269032e-12	6.53028046816e-12
0	0	GO:0006296	3	0.438649279592	6.53028046816e-12
0	0	GO:0023061	116	3.39188080854e-05	0.000125129362573
0	0	GO:0061072	6	0.17239122629	0.000125129362573
0	0	GO:0009892	1064	2.08548964639e-26	7.65976768039e-26
0	0	GO:0035428	1	0.139285119376	7.65976768039e-26
0	0	GO:0008037	64	0.00847356786719	0.0310089953521
0	0	GO:0048608	212	0.102946029047	0.0310089953521
0	0	GO:0008038	26	1.93526674569e-08	7.07179016863e-08
0	0	GO:0014068	23	0.0230193501833	7.07179016863e-08
0	0	GO:0014065	13	0.00443730629628	0.0162028667159
0	0	GO:0014067	7	0.190678060455	0.0162028667159
0	0	GO:0031623	23	0.00100900189805	0.00367102611549
0	0	GO:0031620	9	0.167682756725	0.00367102611549
0	0	GO:0060295	3	0.00206178106686	0.00748504822756
0	0	GO:0060297	5	0.49647424351	0.00748504822756
0	0	GO:0060296	3	0.00206178106686	0.00747963800115
0	0	GO:0034047	2	0.086877812764	0.00747963800115
0	0	GO:0022411	190	0.00392140578709	0.0141951212733
0	0	GO:0022410	17	0.219755090518	0.0141951212733
0	0	GO:0007507	295	1.76894635765e-09	6.38959465206e-09
0	0	GO:0009744	9	0.107932524459	6.38959465206e-09
0	0	GO:0019226	577	3.78889546093e-14	1.36172333107e-13
0	0	GO:0019227	4	0.079293550705	1.36172333107e-13
0	0	GO:0019220	724	3.32888116799e-30	1.19553878942e-29
0	0	GO:0019221	203	3.09164582752e-07	1.19553878942e-29
0	0	GO:0019222	4436	3.81999451041e-49	1.37093689294e-48
