
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
1	43	GO:0010646	1138	6	0.0155718040589	0.0417873520673
1	43	GO:0010641	2	0	1.0	0.0417873520673
1	43	GO:0060011	3	1	0.00714995472879	0.0190901280901
1	43	GO:0060549	1	0	1.0	0.0190901280901
1	43	GO:0006833	35	2	0.00190154073858	0.00503738676603
1	43	GO:0071545	6	0	1.0	0.00503738676603
1	43	GO:0050890	136	3	0.00198205864	0.00522531374839
1	43	GO:0050891	9	0	1.0	0.00522531374839
1	43	GO:0050767	306	3	0.017859575607	0.0470314339533
1	43	GO:0050764	26	0	1.0	0.0470314339533
1	43	GO:0050769	102	2	0.0149691636536	0.039407412734
1	43	GO:0009401	1	0	1.0	0.039407412734
1	43	GO:0003008	1375	7	0.0107156708221	0.0281021798809
1	43	GO:0045793	81	0	1.0	0.0281021798809
1	43	GO:0002755	73	2	0.00801374197667	0.0209735469473
1	43	GO:0002756	65	2	0.0064430434571	0.0168618391444
1	43	GO:0002757	187	2	0.0451401260007	0.0168618391444
1	43	GO:0002758	99	2	0.01416174154	0.0370486217302
1	43	GO:0002759	3	0	1.0	0.0370486217302
1	43	GO:0051593	9	1	0.0177813534401	0.0462718996816
1	43	GO:0051590	6	0	1.0	0.0462718996816
1	43	GO:0045637	105	2	0.0157960615432	0.0409739174558
1	43	GO:0045634	3	0	1.0	0.0409739174558
1	43	GO:0048699	920	9	3.18624107763e-05	8.23722260668e-05
1	43	GO:0060385	2	0	1.0	8.23722260668e-05
1	43	GO:0000904	520	5	0.00236680630513	0.00610557198059
1	43	GO:0045405	1	0	1.0	0.00610557198059
1	43	GO:0000902	630	5	0.00532757830944	0.0137419650196
1	43	GO:0045407	1	0	1.0	0.0137419650196
1	43	GO:0021548	6	1	0.0124796281457	0.0321585735295
1	43	GO:0021549	53	0	1.0	0.0321585735295
1	43	GO:0021892	9	1	0.0177813534401	0.0458134563223
1	43	GO:0021893	2	0	1.0	0.0458134563223
1	43	GO:0030030	672	5	0.00695444429836	0.0178923292667
1	43	GO:0071888	1	0	1.0	0.0178923292667
1	43	GO:0023051	1617	9	0.0020071203414	0.0051370407922
1	43	GO:0022037	58	1	0.0989226132573	0.0051370407922
1	43	GO:0021954	36	2	0.00211706446761	0.00539915983888
1	43	GO:0021957	1	0	1.0	0.00539915983888
1	43	GO:0021953	90	2	0.0116138798308	0.0296144199923
1	43	GO:0021952	10	0	1.0	0.0296144199923
1	43	GO:0048857	8	1	0.0160172081754	0.0407969387628
1	43	GO:0072528	36	0	1.0	0.0407969387628
1	43	GO:0048011	218	4	0.000663438162542	0.0016829902137
1	43	GO:0048010	21	0	1.0	0.0016829902137
2	9	GO:0050789	7692	7	0.00644552198657	0.0160633968174
2	9	GO:0010908	2	0	1.0	0.0160633968174
2	9	GO:0018106	5	1	0.00225196955923	0.00559564098111
2	9	GO:0018107	21	0	1.0	0.00559564098111
2	9	GO:0071822	585	2	0.0191837707033	0.0452523124311
2	9	GO:0021879	18	0	1.0	0.0452523124311
2	9	GO:0007026	16	1	0.00636887521759	0.0149036668767
2	9	GO:0032320	84	1	0.0314853504525	0.0149036668767
2	9	GO:0032321	55	1	0.0208437815165	0.0487715335344
2	9	GO:0032455	4	0	1.0	0.0487715335344
2	9	GO:0051149	44	1	0.0167802170799	0.0390467381538
2	9	GO:0051148	19	0	1.0	0.0390467381538
2	9	GO:0007266	46	1	0.0175201600297	0.0407383290196
2	9	GO:0007265	124	1	0.045994663343	0.0407383290196
2	9	GO:0007264	393	2	0.00904030966637	0.0210188142009
2	9	GO:0007263	14	0	1.0	0.0210188142009
2	9	GO:0043242	42	1	0.0160397788123	0.0365759426892
2	9	GO:0060341	466	0	1.0	0.0365759426892
2	9	GO:0010565	141	2	0.00123900336978	0.00280494267611
2	9	GO:0071474	3	0	1.0	0.00280494267611
2	9	GO:0022607	1114	3	0.0068361659787	0.0153832124494
2	9	GO:0022600	35	0	1.0	0.0153832124494
2	9	GO:0031641	10	1	0.00412516614036	0.00919655703748
2	9	GO:0031642	3	0	1.0	0.00919655703748
2	9	GO:0030388	6	1	0.00262685922966	0.00585470334991
2	9	GO:0042886	8	0	1.0	0.00585470334991
2	9	GO:0046889	36	1	0.0138154892009	0.0305475749149
2	9	GO:0008655	9	0	1.0	0.0305475749149
2	9	GO:0045723	14	1	0.00562147197392	0.0122964340105
2	9	GO:0045875	2	0	1.0	0.0122964340105
2	9	GO:0009966	1386	3	0.0124688921296	0.0266122510624
2	9	GO:0009967	540	0	1.0	0.0266122510624
2	9	GO:0065007	8146	7	0.00919141762726	0.0194443519794
2	9	GO:0065005	12	0	1.0	0.0194443519794
2	9	GO:0042304	27	1	0.0104706742437	0.0216817864631
2	9	GO:0042303	67	0	1.0	0.0216817864631
2	9	GO:0006090	27	1	0.0104706742437	0.0213809813374
2	9	GO:0006097	2	0	1.0	0.0213809813374
2	9	GO:0006096	45	1	0.0171502504517	0.0350177401313
2	9	GO:0006094	41	0	1.0	0.0350177401313
2	9	GO:0016339	24	1	0.009353497187	0.0189861693689
2	9	GO:0016338	21	0	1.0	0.0189861693689
2	9	GO:0031110	35	1	0.0134443400579	0.0270655580405
2	9	GO:0031111	23	1	0.00898085577094	0.0180791413101
2	9	GO:0031112	13	0	1.0	0.0180791413101
2	9	GO:0031114	17	1	0.0067423895493	0.0135713066565
2	9	GO:0031115	7	0	1.0	0.0135713066565
2	9	GO:0051262	63	1	0.0237897175807	0.0476553951458
2	9	GO:0010748	4	0	1.0	0.0476553951458
2	9	GO:0050794	7278	7	0.00456258317006	0.00903480033557
2	9	GO:0010915	4	0	1.0	0.00903480033557
2	9	GO:0050808	61	1	0.023053973141	0.0451208435481
2	9	GO:0050803	38	0	1.0	0.0451208435481
2	9	GO:0051196	14	1	0.00562147197392	0.0109688857154
2	9	GO:0090241	1	0	1.0	0.0109688857154
2	9	GO:0051193	14	1	0.00562147197392	0.010968032902
2	9	GO:0090240	1	0	1.0	0.010968032902
2	9	GO:0045923	26	1	0.0100984063871	0.0196061667467
2	9	GO:0045920	11	0	1.0	0.0196061667467
2	9	GO:0051056	338	3	0.000221393492942	0.000428644038527
2	9	GO:0051055	27	0	1.0	0.000428644038527
2	9	GO:0044085	1242	3	0.00924326419739	0.0175940317835
2	9	GO:0015749	66	0	1.0	0.0175940317835
2	9	GO:0051289	40	1	0.0152988449368	0.0286457387568
2	9	GO:0072040	3	0	1.0	0.0286457387568
2	9	GO:0005996	225	2	0.00307940486161	0.00573659453657
2	9	GO:0005993	1	0	1.0	0.00573659453657
2	9	GO:0046578	243	2	0.00351883047344	0.00652854138185
2	9	GO:0046579	24	0	1.0	0.00652854138185
2	9	GO:0018202	10	1	0.00412516614036	0.00761632168132
2	9	GO:0035093	2	0	1.0	0.00761632168132
2	9	GO:0034332	38	1	0.0145574151629	0.0268094032593
2	9	GO:0034331	7	0	1.0	0.0268094032593
2	9	GO:0005975	603	2	0.0203732073278	0.037469083026
2	9	GO:0002654	1	0	1.0	0.037469083026
2	9	GO:0006461	489	2	0.0136626454685	0.0249201648458
2	9	GO:0001662	13	0	1.0	0.0249201648458
2	9	GO:0010510	12	1	0.00487356904542	0.00887115766837
2	9	GO:0021993	1	0	1.0	0.00887115766837
2	9	GO:0051494	70	1	0.0259939966408	0.0472849368056
2	9	GO:0051493	196	1	0.071273493669	0.0472849368056
2	9	GO:0019217	63	1	0.0237897175807	0.0430815776791
2	9	GO:0019216	162	1	0.0595992137857	0.0430815776791
2	9	GO:0035023	139	2	0.00120493779183	0.00216332776863
2	9	GO:0061061	306	1	0.109263078939	0.00216332776863
2	9	GO:0006006	150	2	0.00139799764569	0.00250743315002
2	9	GO:0006007	58	1	0.021949432281	0.00250743315002
2	9	GO:0006000	17	1	0.0067423895493	0.0120922112374
2	9	GO:0006001	2	0	1.0	0.0120922112374
2	9	GO:0006002	7	1	0.00300162368641	0.00538290966595
2	9	GO:0006003	4	0	1.0	0.00538290966595
2	9	GO:0006066	462	2	0.012261512603	0.0217150782479
2	9	GO:0006067	11	0	1.0	0.0217150782479
2	9	GO:0023051	1617	3	0.0189398225509	0.0320625234023
2	9	GO:0022037	58	0	1.0	0.0320625234023
2	9	GO:0044262	441	2	0.0112679276997	0.0190647684483
2	9	GO:0044260	4179	1	1.0	0.0190647684483
2	9	GO:0007416	34	1	0.0130730667594	0.0221145001906
2	9	GO:0044247	21	0	1.0	0.0221145001906
2	9	GO:0019318	193	2	0.00228496736059	0.00386396603193
2	9	GO:0019319	50	0	1.0	0.00386396603193
2	9	GO:0070271	492	2	0.0138225216849	0.0233578789726
2	9	GO:0070278	1	0	1.0	0.0233578789726
2	9	GO:0051258	49	1	0.018629146368	0.0313001090055
2	9	GO:0051251	196	0	1.0	0.0313001090055
3	53	GO:0050789	7692	29	0.000954353388989	0.00158726833659
3	53	GO:0010908	2	0	1.0	0.00158726833659
3	53	GO:0018106	5	1	0.0131767910561	0.021871982773
3	53	GO:0018107	21	0	1.0	0.021871982773
3	53	GO:0070887	1065	7	0.0089182253736	0.0147437574196
3	53	GO:0042407	2	0	1.0	0.0147437574196
3	53	GO:0051179	3420	19	7.44204619229e-05	0.000122968328688
3	53	GO:0090348	1	0	1.0	0.000122968328688
3	53	GO:0048731	2855	12	0.0298577081498	0.0493141494024
3	53	GO:0048732	211	0	1.0	0.0493141494024
3	53	GO:0014848	5	1	0.0131767910561	0.0217254079402
3	53	GO:0019358	1	0	1.0	0.0217254079402
3	53	GO:0043434	354	6	0.000138336069458	0.000227941146621
3	53	GO:0072659	8	0	1.0	0.000227941146621
3	53	GO:0016192	731	5	0.0226219604846	0.0372688723689
3	53	GO:0016191	1	0	1.0	0.0372688723689
3	53	GO:0042391	163	3	0.00590687851623	0.00972690156271
3	53	GO:0071107	5	0	1.0	0.00972690156271
3	53	GO:0001963	13	1	0.0304811624866	0.0499330747831
3	53	GO:0001960	23	0	1.0	0.0499330747831
3	53	GO:0035637	577	9	4.92909624109e-06	8.06859986107e-06
3	53	GO:0035140	5	0	1.0	8.06859986107e-06
3	53	GO:0000187	111	2	0.0258972724719	0.0423410028459
3	53	GO:0000186	43	1	0.0927609146879	0.0423410028459
3	53	GO:0000189	3	1	0.00880356759003	0.0143906675789
3	53	GO:0000188	24	0	1.0	0.0143906675789
3	53	GO:0051046	357	4	0.00825437097719	0.0134714297579
3	53	GO:0051047	175	2	0.058330001086	0.0134714297579
3	53	GO:0051049	750	5	0.0251753138111	0.0410830081994
3	53	GO:0044258	1	0	1.0	0.0410830081994
3	53	GO:0009166	270	3	0.0224472500155	0.0366275717116
3	53	GO:0009167	25	0	1.0	0.0366275717116
3	53	GO:0050877	1053	12	2.68025941416e-06	4.35826540519e-06
3	53	GO:0050872	9	0	1.0	4.35826540519e-06
3	53	GO:0006935	525	4	0.0290458705421	0.0471646524477
3	53	GO:0043966	41	0	1.0	0.0471646524477
3	53	GO:0051234	2881	18	2.66355688741e-05	4.31976993502e-05
3	53	GO:0090407	5	0	1.0	4.31976993502e-05
3	53	GO:0071375	237	6	1.56057486859e-05	2.52759947898e-05
3	53	GO:0071804	39	1	0.0846895099932	2.52759947898e-05
3	53	GO:0071377	36	2	0.00319605922877	0.00517619272965
3	53	GO:0071378	9	0	1.0	0.00517619272965
3	53	GO:0045937	221	3	0.0133356179217	0.0215699214789
3	53	GO:0045936	78	1	0.160470840179	0.0215699214789
3	53	GO:0009141	312	4	0.00519872165375	0.00839253264077
3	53	GO:0009142	86	0	1.0	0.00839253264077
3	53	GO:0009143	229	3	0.0146418506973	0.0236354845779
3	53	GO:0009144	305	4	0.00480511898561	0.00775637352097
3	53	GO:0009145	84	0	1.0	0.00775637352097
3	53	GO:0009146	226	3	0.0141437999695	0.0228293076208
3	53	GO:0009147	15	0	1.0	0.0228293076208
3	53	GO:0001774	9	1	0.0218665209735	0.0352808270698
3	53	GO:0001773	7	0	1.0	0.0352808270698
3	53	GO:0071495	365	6	0.000162885848251	0.000262607713331
3	53	GO:0071496	186	3	0.00843274900282	0.000262607713331
3	53	GO:0042939	2	0	1.0	0.0135950042545
3	53	GO:0033120	5	1	0.0131767910561	0.0212016523934
3	53	GO:0033127	7	1	0.0175310820542	0.0212016523934
3	53	GO:0050855	2	0	1.0	0.0282068669712
3	53	GO:0032869	181	4	0.000744861118554	0.00119409031366
3	53	GO:0032868	233	4	0.00185725740526	0.00119409031366
3	53	GO:0060012	2	0	1.0	0.00297728286339
3	53	GO:0048790	1	1	0.00441133092683	0.00704571980708
3	53	GO:0048791	3	0	1.0	0.00704571980708
3	53	GO:0010919	5	1	0.0131767910561	0.0210391023448
3	53	GO:0034120	1	0	1.0	0.0210391023448
3	53	GO:0032459	13	1	0.0304811624866	0.0485774472169
3	53	GO:0032328	5	0	1.0	0.0485774472169
3	53	GO:0044093	939	6	0.017432371604	0.0277605968464
3	53	GO:0044092	554	2	0.348386843949	0.0277605968464
3	53	GO:0046039	164	3	0.00600564808464	0.0095608043064
3	53	GO:0046038	1	0	1.0	0.0095608043064
3	53	GO:0010324	240	3	0.0165528002178	0.0262898339587
3	53	GO:0051140	3	0	1.0	0.0262898339587
3	53	GO:0007269	67	3	0.0005012097574	0.00079556349538
3	53	GO:0007268	512	8	1.73006525927e-05	2.74602243328e-05
3	53	GO:0007267	816	8	0.000417192462909	2.74602243328e-05
3	53	GO:0007266	46	0	1.0	0.000662162093271
3	53	GO:0007264	393	5	0.00182501243221	0.00289635965131
3	53	GO:0007263	14	0	1.0	0.00289635965131
3	53	GO:0006184	152	3	0.00488481554473	0.00773159546483
3	53	GO:0034656	295	3	0.0281270667581	0.00773159546483
3	53	GO:0034650	3	0	1.0	0.0445175958056
3	53	GO:0090200	11	1	0.0261831878763	0.0414161424365
3	53	GO:0060363	9	0	1.0	0.0414161424365
3	53	GO:0009987	11282	36	0.00233676197757	0.0036926445532
3	53	GO:0006725	216	1	0.380982282894	0.0036926445532
3	53	GO:0000079	81	2	0.0145229623044	0.0229288291305
3	53	GO:0072189	7	0	1.0	0.0229288291305
3	53	GO:0070727	526	4	0.0290458705421	0.0458258595029
3	53	GO:0042840	1	0	1.0	0.0458258595029
3	53	GO:0034465	2	1	0.00660983096707	0.0104031928325
3	53	GO:0045475	2	0	1.0	0.0104031928325
3	53	GO:0047496	9	1	0.0218665209735	0.0344037833123
3	53	GO:0047497	5	0	1.0	0.0344037833123
3	53	GO:0010040	3	1	0.00880356759003	0.0138259921567
3	53	GO:0010046	1	0	1.0	0.0138259921567
3	53	GO:0006884	13	1	0.0304811624866	0.0477943561249
3	53	GO:0006885	34	0	1.0	0.0477943561249
3	53	GO:0006886	390	4	0.0109318348947	0.017140007915
3	53	GO:0006887	198	2	0.0721991320496	0.017140007915
3	53	GO:0016079	23	2	0.00138915325665	0.00217696324823
3	53	GO:0003264	3	0	1.0	0.00217696324823
3	53	GO:0060341	466	5	0.00376841952678	0.0059014938391
3	53	GO:0032226	3	0	1.0	0.0059014938391
3	53	GO:0010822	13	1	0.0304811624866	0.0476722303824
3	53	GO:0032652	34	0	1.0	0.0476722303824
3	53	GO:0043068	517	4	0.0276719079628	0.0431951314232
3	53	GO:0021557	3	0	1.0	0.0431951314232
3	53	GO:0051338	521	7	0.000153762808681	0.000239728981352
3	53	GO:0051339	110	0	1.0	0.000239728981352
3	53	GO:0044057	381	4	0.0102840214681	0.01602866398
3	53	GO:0010560	9	0	1.0	0.01602866398
3	53	GO:0010562	221	3	0.0133356179217	0.0207829425086
3	53	GO:0010563	78	1	0.160470840179	0.0207829425086
3	53	GO:0030182	716	5	0.0209061006645	0.0325226170025
3	53	GO:0030183	43	0	1.0	0.0325226170025
3	53	GO:0042221	2445	12	0.00956587150061	0.0148788611199
3	53	GO:0042222	1	0	1.0	0.0148788611199
3	53	GO:0031056	40	2	0.00389236562762	0.00604897915687
3	53	GO:0060080	9	0	1.0	0.00604897915687
3	53	GO:0055082	468	6	0.000594645664695	0.000923973434601
3	53	GO:0060086	1	0	1.0	0.000923973434601
3	53	GO:0032268	1035	7	0.0076472832691	0.0118755305469
3	53	GO:0060668	1	0	1.0	0.0118755305469
3	53	GO:0034613	522	4	0.0283538709547	0.0438613278846
3	53	GO:0034614	57	0	1.0	0.0438613278846
3	53	GO:0050685	7	1	0.0175310820542	0.0270983987773
3	53	GO:0050684	34	1	0.0745011246536	0.0270983987773
3	53	GO:0010033	1392	8	0.0111449104166	0.0172164682613
3	53	GO:0071557	2	0	1.0	0.0172164682613
3	53	GO:0048488	16	2	0.000715513673715	0.00110408999827
3	53	GO:0048489	42	3	0.000135085452813	0.000208440338078
3	53	GO:0000387	32	0	1.0	0.000208440338078
3	53	GO:0031644	188	4	0.000855415435466	0.00131915752185
3	53	GO:0031645	41	0	1.0	0.00131915752185
3	53	GO:0009725	650	7	0.000575905448043	0.000887191357805
3	53	GO:0007566	30	0	1.0	0.000887191357805
3	53	GO:0007158	11	1	0.0261831878763	0.0402985035116
3	53	GO:0007155	724	4	0.0766344405748	0.0402985035116
3	53	GO:0007154	1086	12	3.63735590175e-06	5.59790545531e-06
3	53	GO:0007157	18	0	1.0	5.59790545531e-06
3	53	GO:0045859	485	7	9.93667824492e-05	0.000152761932524
3	53	GO:0002355	1	0	1.0	0.000152761932524
3	53	GO:0015992	64	2	0.00937507219911	0.0143964898321
3	53	GO:0032764	2	0	1.0	0.0143964898321
3	53	GO:0015991	31	2	0.00241744581419	0.0037120358996
3	53	GO:0032765	2	0	1.0	0.0037120358996
3	53	GO:0009261	232	3	0.0151497887131	0.0232578195794
3	53	GO:0009260	112	0	1.0	0.0232578195794
3	53	GO:0048812	464	5	0.00366758536804	0.00562803404843
3	53	GO:0048814	29	0	1.0	0.00562803404843
3	53	GO:0010001	95	2	0.0191099056671	0.0293131468653
3	53	GO:0055099	3	0	1.0	0.0293131468653
3	53	GO:0030705	35	2	0.00303211875309	0.00465061394791
3	53	GO:0050812	1	1	0.00441133092683	0.00465061394791
3	53	GO:0008653	8	0	1.0	0.00676582016922
3	53	GO:0042327	213	3	0.0120991811914	0.0185100101806
3	53	GO:0042326	73	1	0.151110648824	0.0185100101806
3	53	GO:0023061	116	3	0.00232340042072	0.00355143801176
3	53	GO:0061072	6	0	1.0	0.00355143801176
3	53	GO:0060291	11	1	0.0261831878763	0.0399724479715
3	53	GO:0060290	2	0	1.0	0.0399724479715
3	53	GO:0019226	577	9	4.92909624109e-06	7.51789407543e-06
3	53	GO:0019227	4	0	1.0	7.51789407543e-06
3	53	GO:0019220	724	7	0.00107656878874	0.00164189089632
3	53	GO:0019221	203	1	0.36419386412	0.00164189089632
3	53	GO:0043549	506	7	0.000128737262569	0.000195999611974
3	53	GO:0030804	34	0	1.0	0.000195999611974
3	53	GO:0017157	59	3	0.000350626311904	0.000532673505295
3	53	GO:0060628	1	0	1.0	0.000532673505295
3	53	GO:0060627	150	3	0.00471149999286	0.00715600498234
3	53	GO:0010260	1	0	1.0	0.00715600498234
3	53	GO:0006826	47	2	0.00505648597355	0.00767232090853
3	53	GO:0006824	5	0	1.0	0.00767232090853
3	53	GO:0030007	1	1	0.00441133092683	0.00667484773041
3	53	GO:0002652	1	0	1.0	0.00667484773041
3	53	GO:0030001	468	4	0.0201210707066	0.030443643397
3	53	GO:0035520	3	0	1.0	0.030443643397
3	53	GO:0030003	297	4	0.00432928016488	0.00654990569347
3	53	GO:0030002	10	0	1.0	0.00654990569347
3	53	GO:0048666	604	5	0.0108240363733	0.0163563071469
3	53	GO:0048667	452	5	0.00328362746435	0.00496177216426
3	53	GO:0048664	7	0	1.0	0.00496177216426
3	53	GO:0014047	17	2	0.000798561561837	0.00120631466632
3	53	GO:0014045	4	0	1.0	0.00120631466632
3	53	GO:0046928	28	3	4.37360851919e-05	6.60224409222e-05
3	53	GO:0001550	2	0	1.0	6.60224409222e-05
3	53	GO:0071902	176	4	0.000672370701838	0.00101398051517
3	53	GO:0071901	77	1	0.15860693914	0.00101398051517
3	53	GO:0071900	303	5	0.000583749343283	0.000880280609902
3	53	GO:0030502	7	0	1.0	0.000880280609902
3	53	GO:0006468	570	7	0.000261629955062	0.000393397269078
3	53	GO:0006469	125	1	0.243650273416	0.000393397269078
3	53	GO:0006464	1681	8	0.0308060683773	0.0463073638581
3	53	GO:0006465	9	0	1.0	0.0463073638581
3	53	GO:0048858	524	5	0.00608550353772	0.00914437958619
3	53	GO:0002019	3	0	1.0	0.00914437958619
3	53	GO:0048856	3194	14	0.012779383395	0.0191994867122
3	53	GO:0048850	2	0	1.0	0.0191994867122
3	53	GO:0033044	69	2	0.010785135555	0.0161728698388
3	53	GO:0033594	1	0	1.0	0.0161728698388
3	53	GO:0033043	357	4	0.00817607578608	0.012258984397
3	53	GO:0033598	8	0	1.0	0.012258984397
3	53	GO:0048468	997	7	0.00621330026241	0.0092952260923
3	53	GO:0048469	89	0	1.0	0.0092952260923
3	53	GO:0046903	447	4	0.0174564665602	0.0260631858834
3	53	GO:0046902	10	0	1.0	0.0260631858834
3	53	GO:0046907	773	6	0.00702201852945	0.0104829003567
3	53	GO:0001579	1	0	1.0	0.0104829003567
3	53	GO:0032502	3773	15	0.0211184724812	0.0315175775745
3	53	GO:0032501	4842	22	0.000418741802509	0.00062491900532
3	53	GO:0032506	6	0	1.0	0.00062491900532
3	53	GO:0034220	202	3	0.0105119217199	0.0156630255054
3	53	GO:0034224	2	0	1.0	0.0156630255054
3	53	GO:0009207	225	3	0.0139799759343	0.0208014880122
3	53	GO:0009206	83	0	1.0	0.0208014880122
3	53	GO:0009205	301	4	0.00458949253338	0.00682852489404
3	53	GO:0009204	2	0	1.0	0.00682852489404
3	53	GO:0009203	225	3	0.0139799759343	0.0207990215545
3	53	GO:0006449	7	0	1.0	0.0207990215545
3	53	GO:0048878	639	7	0.000511482948355	0.000760496776216
3	53	GO:0002897	1	0	1.0	0.000760496776216
3	53	GO:0065007	8146	32	0.000108610461593	0.000161453634669
3	53	GO:0065005	12	0	1.0	0.000161453634669
3	53	GO:0065008	2188	14	0.000216817971512	0.000322270085889
3	53	GO:0009719	728	7	0.00111114460457	0.000322270085889
3	53	GO:0008154	22	0	1.0	0.00165151467968
3	53	GO:0008150	14675	41	0.0158498313845	0.0235544084679
3	53	GO:0008152	6812	18	0.362676855139	0.0235544084679
3	53	GO:0007017	285	4	0.00379237292413	0.00561986468636
3	53	GO:0007010	516	2	0.31675901172	0.00561986468636
3	53	GO:0032990	531	5	0.00642660581765	0.00952293543114
3	53	GO:0071731	6	0	1.0	0.00952293543114
3	53	GO:0007018	120	3	0.00255191809119	0.00378109372962
3	53	GO:0007019	4	0	1.0	0.00378109372962
3	53	GO:0042325	697	7	0.000864807222392	0.0012799208095
3	53	GO:0052173	9	0	1.0	0.0012799208095
3	53	GO:0031175	518	5	0.00580349946629	0.00858087017862
3	53	GO:0006422	1	0	1.0	0.00858087017862
3	53	GO:0003016	8	1	0.0197011530123	0.0290482041624
3	53	GO:0003018	63	0	1.0	0.0290482041624
3	53	GO:0022008	973	7	0.00548630805895	0.00805516620287
3	53	GO:0022009	4	0	1.0	0.00805516620287
3	53	GO:0009629	13	1	0.0304811624866	0.0447481439453
3	53	GO:0009628	518	6	0.0010121918674	0.00148591388531
3	53	GO:0003203	4	0	1.0	0.00148591388531
3	53	GO:0014832	4	1	0.0109925509199	0.0161292209165
3	53	GO:0014831	2	0	1.0	0.0161292209165
3	53	GO:0031338	6	1	0.0153562980816	0.0224644437528
3	53	GO:0031848	4	0	1.0	0.0224644437528
3	53	GO:0055072	81	3	0.000824439774694	0.00120325197859
3	53	GO:0055075	6	1	0.0153562980816	0.00120325197859
3	53	GO:0055074	201	1	0.361352695263	0.0224115324431
3	53	GO:0033762	46	2	0.00505648597355	0.00737318509623
3	53	GO:0034261	6	0	1.0	0.00737318509623
3	53	GO:0051611	3	1	0.00880356759003	0.0128277270241
3	53	GO:0051610	1	0	1.0	0.0128277270241
3	53	GO:0009605	1024	6	0.0252912725118	0.0367634663857
3	53	GO:0009608	3	0	1.0	0.0367634663857
3	53	GO:0051581	3	1	0.00880356759003	0.0127924452039
3	53	GO:0051580	9	1	0.0218665209735	0.0127924452039
3	53	GO:0051583	2	0	1.0	0.0317732748809
3	53	GO:0051585	1	1	0.00441133092683	0.00640935326591
3	53	GO:0051584	6	1	0.0153562980816	0.00640935326591
3	53	GO:0051586	2	0	1.0	0.0223109741125
3	53	GO:0051589	6	1	0.0153562980816	0.0223096824823
3	53	GO:0051588	36	3	8.78189538022e-05	0.000127579984119
3	53	GO:0044130	14	0	1.0	0.000127579984119
3	53	GO:0033572	30	2	0.00227414128797	0.00330082278965
3	53	GO:0033578	2	0	1.0	0.00330082278965
3	53	GO:0006091	398	4	0.0119023420166	0.0172572956383
3	53	GO:0006090	27	1	0.0600502280055	0.0172572956383
3	53	GO:0007610	335	4	0.00664336277114	0.00962058911315
3	53	GO:0007611	125	2	0.0321118274405	0.00962058911315
3	53	GO:0002268	2	0	1.0	0.0465014172146
3	53	GO:0051246	1103	7	0.0106326469767	0.0153719481438
3	53	GO:0051247	429	3	0.0701362808027	0.0153719481438
3	53	GO:0016081	7	1	0.0175310820542	0.0253320955922
3	53	GO:0016080	3	0	1.0	0.0253320955922
3	53	GO:0015682	30	2	0.00227414128797	0.0032846744149
3	53	GO:0071898	2	0	1.0	0.0032846744149
3	53	GO:0045184	842	8	0.000504715085437	0.000727147863997
3	53	GO:0045185	85	0	1.0	0.000727147863997
3	53	GO:0031115	7	1	0.0175310820542	0.0251582606594
3	53	GO:0031116	10	0	1.0	0.0251582606594
3	53	GO:0010970	31	2	0.00241744581419	0.00346572611084
3	53	GO:0010977	23	0	1.0	0.00346572611084
3	53	GO:0023052	3701	22	4.91648469893e-06	7.04038252274e-06
3	53	GO:0006944	61	0	1.0	7.04038252274e-06
3	53	GO:0048026	3	1	0.00880356759003	0.0126048684128
3	53	GO:0023058	14	0	1.0	0.0126048684128
3	53	GO:0007399	1515	11	0.000415788163487	0.000594169122641
3	53	GO:0007398	18	0	1.0	0.000594169122641
3	53	GO:0001932	652	7	0.00058636695363	0.000837690920035
3	53	GO:0001935	11	0	1.0	0.000837690920035
3	53	GO:0001934	194	3	0.00943865531914	0.0134834095312
3	53	GO:0001937	19	0	1.0	0.0134834095312
