83700	1.45986
83707	1.20263
83706	0.237663
29907	1.12388
29906	0.52391
29909	0.122142
319100	0.758138
319101	0.0565843
319103	0.067156
729739	1.05712
195828	3.68438
195827	1.21124
29128	2.04404
7348	0.234238
10021	0.2935
7549	0.621421
7541	0.472425
7542	1.11144
7543	1.72095
7544	0.15699
7545	1.73806
7546	1.41197
7547	0.281798
150291	0.214166
150290	3.7567
150297	0.266863
10998	0.794045
10999	0.971673
10994	0.76699
10992	0.880504
10993	0.271284
10990	0.129547
10991	0.760185
119548	0.0693465
2213	0.1281
2212	0.650249
2210	1.16115
2217	2.06988
2215	0.3633
2214	0.722934
2219	0.178313
2218	1.798
100288814	0.842891
387640	0.660452
387644	0.514974
387646	0.906041
387647	0.731386
9429	1.37217
9421	0.236039
9420	0.67634
9423	0.527671
9422	2.90288
9425	1.39126
9424	0.426888
9427	0.635875
9426	0.957862
60672	0.415619
60673	1.54598
60674	1.17068
60675	0.502614
60676	0.376249
60677	2.79533
60678	0.717537
64319	1.35732
64318	1.26235
100132911	0.126841
100132916	0.779364
677822	0.887034
220416	0.21762
9289	3.57078
9288	0.157715
9284	1.05751
9287	0.0498585
728819	0.32917
9283	0.409197
9282	1.0372
677828	0.946521
677829	0.813523
10206	1.65017
10207	2.26446
10204	1.29861
10205	0.406917
10202	0.680741
10203	1.76525
10200	1.5615
10201	0.705693
644165	0.936111
10209	2.33104
149643	0.106352
149647	0.182262
115106	2.67506
2989	0.984121
2983	4.13109
2982	2.69749
2981	0.0895295
2980	0.108609
2987	2.74033
2986	0.115565
2984	0.0868964
158835	0.51235
259293	0.644756
158830	0.113983
158833	0.0775339
259291	0.957707
259290	1.01149
199800	0.478864
22880	1.26229
259294	0.654108
28717	1.00905
28715	0.981774
28714	0.077017
28713	0.967814
28712	1.04479
28711	0.831756
28710	1.01011
28719	1.03994
28718	0.9995
79611	2.07301
79612	0.988043
79613	0.697648
100132386	0.0883096
438	0.0950283
439	1.41644
79618	2.27715
434	0.210927
435	0.959982
432	0.958235
433	0.1226
430	0.0801453
92293	0.410438
92292	0.125895
92291	0.261531
440738	0.22579
440737	0.961685
440730	0.488052
145482	0.414167
145483	2.80525
55014	4.01941
55015	0.661134
55016	3.28058
55017	1.37998
55010	2.41264
55011	0.768269
55012	1.65383
55013	1.75951
197320	0.479842
197322	0.521281
55018	0.059124
55374	0.967725
374378	1.30093
221613	0.702705
100529215	1.08751
51384	0.15216
100287399	0.976416
27132	0.452506
27133	0.456638
27130	1.70521
27131	0.819936
27136	0.109234
27134	0.371778
100133941	1.23277
51386	0.824246
28656	0.208863
28657	0.629889
100506411	0.977532
28655	0.228423
389084	0.32299
28652	0.336403
28653	1.18547
1050	0.919423
1051	2.8102
5355	1.65888
5354	0.899589
441124	0.968348
5351	2.36213
5350	0.43949
389558	0.653378
26266	0.157102
26261	0.100395
26260	1.97112
26263	1.77863
26262	1.64173
56097	0.309748
26269	2.57163
26268	2.00596
57325	0.911312
57326	5.95609
376267	2.02292
3799	1.77054
3798	3.03883
3795	1.05286
3797	3.52552
3796	0.872877
3791	0.477743
3790	0.409337
3792	0.264407
2155	0.174731
4983	1.53228
134548	0.561692
4985	0.13569
2151	0.882011
2152	2.97296
4986	0.303483
138240	0.0912817
4988	0.30008
2158	0.0492011
2159	0.659293
646853	0.998912
202459	0.090613
113444	1.14172
403239	1.02117
440292	0.969553
3249	0.563405
3248	0.43783
440295	0.999068
3242	0.0952541
3241	3.10567
3240	0.0638367
285973	0.250705
285972	0.263241
285971	0.957217
4879	0.481249
4878	0.302397
83549	0.726305
83548	1.19104
83544	1.38416
83547	0.699972
83546	0.335359
83541	1.5805
83540	3.46601
83543	1.20237
112714	0.468802
100131137	0.522908
100131131	1.03641
100131138	0.229288
643988	0.693189
518	1.08783
202181	0.753133
513	0.992212
515	0.93938
514	1.09696
517	1.17575
516	1.52436
6536	0.348402
6534	0.108314
6535	1.49604
6532	0.391827
6533	1.4236
6530	0.249453
6531	0.234967
6538	0.359727
6539	0.563336
399827	0.940731
100128927	0.211011
399823	0.583475
399821	0.407567
100309464	0.22898
399829	0.98789
101060091	0.512762
401166	0.971374
401164	1.02691
100306951	0.812273
88455	2.14743
338567	0.508615
101060544	0.673815
100129195	0.87938
84830	0.565934
84832	0.680174
84833	1.13393
100129196	0.729073
84836	1.30947
84837	2.09876
84838	0.339885
84839	0.163372
100507424	0.693548
493753	1.49343
4163	1.73907
4162	1.76543
493754	1.03506
4160	0.594711
646074	0.950389
4168	0.874424
342900	0.92145
342908	2.75436
342909	1.28177
6543	1.47018
8649	2.34549
8646	0.641838
283578	0.242393
100507281	0.962379
100507283	0.510741
254240	0.0991186
100506776	0.614286
100506775	1.0427
152503	1.11801
100506779	1.27649
81929	1.22315
81928	1.23854
81926	0.874472
80034	2.8942
80035	0.271956
80036	1.58771
80031	3.26015
80032	0.233265
80039	0.955269
205327	1.13818
85009	0.132894
200132	0.148755
85002	1.10885
85003	0.480672
494197	0.534847
85001	1.35677
163154	0.301817
85007	2.2106
85004	1.15824
203447	0.233689
7368	1.02366
7369	0.0686916
7360	2.33835
7363	0.0725896
7364	0.909589
7365	0.682659
7366	0.0964028
7367	0.085721
54529	1.39132
255193	0.158123
51128	2.57588
54522	0.609991
54521	2.62024
54520	3.9211
140625	0.0623041
388931	0.790224
388939	0.108258
121642	1.16539
121643	0.537612
100507489	1.03912
51121	0.910623
284729	0.555481
284723	0.726143
119369	0.531261
728342	1.00852
728343	1.01191
728340	0.952823
164312	0.139167
1038	0.341276
1039	1.64236
1032	1.56291
1033	3.17719
1030	1.70787
1031	3.32032
1036	3.0354
644070	0.992503
728698	0.991503
728690	0.948821
728693	0.991503
728695	0.937384
11069	2.34138
11068	1.23848
11061	0.301688
11060	1.10093
11063	0.166349
11062	0.679378
11065	3.24316
11064	1.52569
11067	2.59907
11066	0.364723
8660	4.51147
8661	1.20606
8662	1.14824
283514	0.941969
8664	0.874108
8665	1.35442
8666	0.734105
8667	1.54728
8668	0.837389
8669	1.39381
25829	2.43613
100874018	0.558822
283518	0.44998
126695	0.113732
220108	1.75148
51009	1.43181
51008	0.714829
51006	1.44083
51005	0.330927
51004	1.42783
51003	1.46437
51002	0.897654
51001	0.969092
51000	2.64374
127343	0.0876316
126969	1.9364
100129617	0.277766
126961	1.1312
8085	0.302015
8086	0.550013
8087	1.67313
8082	5.45321
163933	0.695953
8089	0.975017
641737	0.970319
10813	0.852251
574407	0.675011
10811	0.518228
10810	2.6436
10817	2.2828
10816	0.0358774
10815	1.63588
10814	1.60552
116969	0.164533
56256	0.947041
56255	4.09489
56254	1.32946
56253	0.160109
56252	0.757348
57128	1.38429
57129	1.27526
57126	0.300902
57127	0.236223
57124	0.46852
57125	1.2797
57122	2.90844
57120	1.87416
57121	0.285009
150465	1.8751
200576	1.97863
150468	1.76875
158257	0.682544
2396	0.96148
2397	0.96148
2394	0.96148
2395	1.08178
2399	0.96148
100133145	0.954329
1859	2.08577
1850	3.49017
1852	0.406144
1854	2.94361
1855	0.500164
1856	0.863007
1857	1.66397
81029	1.07776
81025	0.983537
81027	0.105193
148345	0.127906
100128242	1.04453
116039	0.486351
53336	0.0846343
53335	1.78235
53339	3.19575
9194	1.57081
147381	1.38121
9197	2.88604
168374	0.748999
347468	0.571387
375748	0.279744
375743	1.77838
91392	0.774416
644649	1.0889
137797	0.552757
605	1.03886
79794	0.557585
23109	1.0988
23108	1.74236
79791	2.08912
600	0.991503
603	0.962198
602	1.49355
100129503	0.405537
23102	1.09013
23101	1.57868
23107	0.75065
608	0.0480188
23105	0.931409
644076	1.0455
30819	0.553629
30818	0.574434
30815	1.01538
30814	0.0696073
30817	0.226381
30816	0.206016
30811	0.704807
30813	0.132394
30812	0.67937
595097	1.11785
338761	1.02701
55199	0.708111
55198	1.59188
222865	4.71674
91977	0.444067
91975	1.15788
55191	3.09525
55190	1.18256
55193	1.60825
55192	0.382881
55195	0.171102
55194	1.0515
55197	1.11591
55196	1.50809
402175	0.992172
402176	1.128
144124	0.114741
144125	0.536966
145837	0.26142
100463289	0.978575
10806	3.36383
6482	3.21047
100128675	0.889535
3856	1.74458
3857	0.0766442
151258	0.231612
3855	0.681177
3852	0.277045
3853	0.0957819
3850	0.0329435
3851	0.189864
151254	0.297599
3859	0.0622971
100289450	0.973677
100289455	0.911025
55227	1.86132
55226	1.02245
55225	1.10576
51765	1.09726
51762	1.66502
55222	0.63025
51760	2.4265
55220	1.62112
165215	2.57036
51768	1.87724
55228	3.2706
56751	0.255946
4552	2.21554
4553	0.995518
4550	0.982969
130162	1.47324
27304	0.441852
27306	0.312359
27301	0.500785
27300	1.49554
27303	2.11871
27302	0.051396
140711	0.0461581
140710	0.518796
344838	0.831433
146713	0.781034
146712	0.963977
139322	3.4616
139324	1.21491
100289187	1.38647
390327	0.693886
390326	0.679076
390323	0.627137
390321	0.539367
8365	3.0886
84197	0.187316
84196	1.49211
84193	1.44181
84191	0.866674
84190	1.24909
7009	1.25607
7008	0.762962
7001	1.46455
100130148	1.02757
7003	1.83373
7005	1.26091
7004	0.693493
7007	0.628284
7006	0.213805
100131814	0.461019
100131816	0.169727
100505923	1.11063
100505921	0.993222
100505920	0.411227
100505929	0.192814
740	1.12161
741	0.362422
744	1.35459
745	1.35347
746	1.08852
747	0.447116
100272228	1.08329
400841	0.984866
171484	0.0618945
171483	0.046213
171482	0.0728978
284252	1.94695
284254	0.756146
284257	0.0625091
5740	0.342309
11309	0.397324
5742	1.12555
5743	0.673074
5744	2.14777
5745	0.690786
5746	1.37466
5747	1.31722
132158	0.205731
100131366	0.603804
647264	0.973424
155038	0.100264
100270680	0.74043
401089	0.969502
401081	0.105161
401082	0.999097
206412	0.407286
449520	0.497521
100133121	0.974559
401337	0.754756
401335	0.979079
200810	0.718586
84975	1.43231
84976	1.88082
84971	0.483353
84970	0.349405
84973	0.719239
84978	1.6061
64168	2.42896
64167	0.967058
100506526	0.28022
100506527	0.26408
152330	1.81342
353355	0.838554
554202	0.350447
554203	1.0604
554201	0.150998
554206	0.532386
554207	0.973075
90557	1.04506
90550	1.61619
54480	5.28362
54482	0.966246
160364	0.0707866
54487	0.68527
391518	0.998826
1911	1.12851
1910	2.63604
1912	2.10859
1915	2.0095
1917	2.27898
10499	2.16092
10498	0.606504
10497	1.03259
10495	1.38474
10494	0.373042
10493	4.42216
10492	1.82006
10491	2.50648
10490	1.44196
883	0.699218
881	0.127416
442524	0.535317
887	1.12247
886	0.0875783
885	1.03608
4017	1.87441
889	0.680701
256329	0.232068
122416	0.853002
55771	1.53774
252839	1.32573
51092	9.14704
254786	0.630088
55775	1.82859
254783	0.509339
51096	0.98823
285641	0.466616
285643	0.964127
51097	2.02002
79726	1.28529
55779	0.759655
79727	0.311183
55778	0.854873
91450	0.322251
91452	3.09473
163479	0.112858
1269	0.092828
1268	2.15287
164127	0.12794
1263	1.78459
1262	0.121451
1261	0.987353
1260	0.569545
1267	2.25125
1266	1.12889
1265	1.37163
1264	0.976918
8789	0.127592
8788	1.35514
8781	0.992967
8780	5.77817
8787	1.17081
8786	1.24903
8785	0.115276
8784	0.334112
388743	0.12285
148811	0.149157
8431	0.214662
8433	0.153539
8435	0.137394
8434	2.93955
8437	0.453732
8436	1.04497
8439	1.49396
8438	2.75579
284119	2.04665
9825	1.66538
9824	1.67966
9827	1.4452
9826	1.11316
9821	1.96227
9820	3.15304
9823	1.20377
9829	5.94547
9828	3.1083
221468	0.180173
728558	1.02233
162989	1.71471
728554	0.698555
257144	0.100083
730394	1.00305
151011	1.1445
89891	2.31235
89890	1.04474
374899	0.56938
374890	1.04808
374897	0.232514
55421	1.90891
55423	0.143645
55422	0.78808
55425	0.73731
114757	1.24583
114758	0.948821
92935	1.00159
118663	0.168586
148109	0.0795832
100506035	1.03031
51218	0.87101
51214	0.109025
51213	0.153254
389901	0.991503
389903	0.953787
389906	1.43924
151903	0.614445
150051	0.712121
348327	0.958573
2587	0.241105
2585	0.976718
2584	0.485333
2583	2.67168
2582	1.94701
2581	3.98006
2580	1.74856
64409	0.936177
2589	1.67353
2588	2.03064
386685	0.65075
386684	0.697008
386683	0.739938
386682	0.633539
386681	0.616103
386680	0.691922
731424	0.192727
349149	0.932916
2639	1.82231
2638	0.0498381
2635	1.7575
2634	2.65818
2637	0.249301
2636	0.780764
2631	1.34291
2630	1.40748
2633	2.09637
2632	3.1978
9595	0.504082
9597	0.121319
9590	2.8422
9592	1.46481
387082	0.168105
441869	0.386066
100287934	0.966283
100506682	1.01066
100287932	1.13148
441864	1.02468
346673	0.550447
113835	0.162898
100506681	0.162944
9049	1.12285
9048	0.222638
9043	1.92589
9040	0.430245
9047	0.3241
9046	0.167617
9045	0.968592
9044	1.71847
100506680	0.202473
645090	0.281867
80316	0.0953011
4338	1.34733
4336	0.479538
4337	0.716338
4335	5.01925
4332	0.31804
4330	1.2277
4331	1.24848
3135	1.16954
3134	1.82501
3137	1.12132
3136	0.987532
3131	2.84093
3133	4.57599
3139	0.792325
3138	0.991503
79324	0.812597
100505711	0.478209
147646	0.651618
147645	1.26944
196446	0.30931
196441	1.2545
91584	2.18074
91582	1.05029
643008	0.72496
25804	2.02981
25805	1.7541
25806	0.67024
644054	0.970928
25800	2.24692
25801	1.78981
25802	1.07491
25803	0.562815
100288687	0.998829
613126	0.725307
130827	0.878459
136259	0.153407
23318	1.18432
23312	3.74626
23313	4.70277
23310	2.23975
23316	1.45131
23317	1.43101
140032	0.537254
23315	1.09269
388387	0.103017
374286	0.855424
6601	1.7163
6602	0.86039
6603	1.12322
441089	1.03785
6605	1.15571
6606	1.93585
6607	0.973374
6608	0.624001
6609	5.67072
441087	0.970749
139420	0.0570238
441081	0.95905
139425	0.728643
145645	0.0374713
50604	0.0733848
140690	0.0711504
140691	0.9601
57817	0.318727
140699	0.558712
440686	0.960918
440689	1.05229
219293	0.0587708
139285	0.239188
4691	1.39408
4690	2.4763
4693	1.39877
4692	2.8655
4695	0.9808
4694	0.949367
4697	0.905999
4696	1.05145
440352	1.02318
4698	0.926072
440350	0.95905
440356	0.253049
440354	0.972206
646522	0.400993
5160	1.50079
5161	0.0464966
5162	1.52201
5163	1.41712
5164	3.20487
5165	2.57746
5166	1.86844
5167	1.06909
5168	4.51983
5169	0.117549
122651	0.0524214
125150	0.93279
100506054	0.780672
146691	3.53553
128308	0.517546
84787	0.516535
619207	0.135619
619208	2.85042
84789	0.453988
100505776	0.159699
100505774	0.302832
84439	0.746253
100505771	1.04444
84435	0.635969
84436	1.97274
84437	3.23683
84432	0.140183
84433	0.453976
390154	0.585303
390155	0.526136
390157	0.607816
390151	0.787199
390152	0.584953
200081	0.868782
388503	0.122266
388507	0.89558
6676	1.53377
83787	1.94696
83786	0.771771
285401	0.457692
8233	2.33012
283120	1.19303
8237	2.79189
8239	3.60503
283129	0.113245
196385	0.287864
206338	0.092688
221504	0.426057
7638	0.136408
7639	1.08304
7633	0.948732
7637	2.14734
7634	0.0790051
56478	1.55356
196383	1.46283
219578	0.125661
359845	1.18912
131831	0.055678
158046	0.0837106
692229	0.916069
692227	0.798336
692226	0.637579
692225	0.892264
692224	0.991271
692223	0.908108
116519	0.174914
116511	0.112398
116512	0.591139
5950	1.54349
5955	1.55023
5954	1.93716
5957	0.201179
5956	0.677194
5959	0.749143
65110	0.689207
65117	1.17886
256957	0.0745194
64648	0.533397
64645	1.43423
100507599	1.19257
153745	0.07481
64641	0.211961
153743	1.03126
148223	0.737229
148229	0.175323
64399	0.939734
64398	2.17032
100507043	0.726798
100507040	0.25078
64393	4.80049
64397	2.39069
64396	0.569606
64395	1.05605
9205	1.44734
9204	1.0422
9201	5.97213
9200	1.95735
9203	0.741307
9202	1.51394
90321	1.61296
9209	2.33152
90324	0.748627
90326	0.323805
54859	1.17131
54858	3.38954
54857	0.568853
54856	0.809496
54855	1.00753
54854	0.122103
54853	0.516766
54852	1.14815
54851	0.931534
54850	1.31368
100506319	0.358153
10288	0.199234
10289	3.37268
10286	1.04799
10287	0.598106
10284	1.35435
10285	0.749696
10282	1.67294
10283	1.04574
10280	1.06052
10281	0.170316
160287	0.19965
2903	1.33436
2902	0.637602
2901	1.36241
2900	0.375315
2907	5.25909
2906	0.416097
2905	0.581816
2904	0.660424
2909	0.923881
2908	3.77957
100302210	1.05495
85016	1.50182
100302153	1.04606
54149	1.47013
54148	1.68201
28799	0.997101
28797	0.278716
28796	1.03991
54143	0.0969283
28793	0.169416
28791	1.01001
79698	1.42306
91749	1.25228
79690	1.68276
79691	1.06209
79692	1.13607
79693	1.57075
79694	1.59321
79695	1.14565
79696	0.544632
79697	0.957533
23554	1.4201
23555	1.2654
23556	1.17859
23557	1.70164
23550	0.282003
23551	0.41529
23552	6.10379
23553	0.0655977
23558	5.44921
23559	0.924915
51538	1.4111
51537	0.839651
51535	1.01044
51534	1.40921
51533	0.162682
51531	0.733626
51530	1.28938
283987	2.18487
100128023	1.00417
100128025	0.208564
8574	1.75451
8575	0.781536
8576	0.393565
8577	1.4555
8570	1.10629
8572	1.76884
8573	1.58236
253044	0.25103
8578	0.289746
654391	0.991689
145407	1.61596
92211	0.314149
51393	0.390057
51390	3.1649
51397	1.4277
51399	0.9849
51398	0.729935
149950	0.661627
149951	0.863236
149954	0.0654834
374918	0.143673
26595	0.250955
56548	1.53784
56547	0.119565
100861555	0.668531
221692	1.96631
728458	0.95142
65251	0.422461
65250	2.26135
65258	2.47124
150159	0.110568
3714	1.98063
3717	3.37585
3716	6.52168
3710	0.706468
3713	0.084497
3712	2.13829
348174	0.942164
3718	0.693327
79901	3.07775
79902	2.51689
79903	1.4821
79904	0.981126
79905	0.788742
79906	0.178071
79908	0.115275
4909	0.315415
4908	0.451637
4901	0.114316
4900	2.53598
4902	0.604578
4905	3.73271
4904	1.74378
4907	2.52228
57639	1.95441
57636	1.80294
57634	0.641754
57633	0.556757
57630	2.90238
57631	3.26279
387129	0.769277
53827	1.38172
53826	2.03082
113115	2.48668
53822	0.85511
146325	0.130339
143941	0.155977
53829	0.236787
53828	0.136399
5425	1.53984
340745	0.583939
5424	1.99075
5427	2.78882
5426	1.47869
5420	1.47711
5423	2.38992
5422	2.80031
347918	0.843644
84766	0.0909199
6820	0.328983
6821	2.55303
6822	0.109481
6827	1.22124
6829	1.04654
647033	0.963278
643904	0.620124
643905	0.599166
100505570	0.229699
100505573	0.981806
100505576	1.10756
100508120	1.06251
338879	0.554201
338872	0.142889
645687	0.894411
157273	0.184346
645683	0.828589
645682	0.172112
339479	0.987521
375189	0.274899
442185	0.994565
442184	0.0767126
442186	0.041802
100129033	0.909787
100129034	1.24905
131583	1.54233
101060019	0.414652
5979	1.77894
150274	0.329257
400258	0.122055
100505483	1.69385
27098	0.653029
154197	0.353396
286083	0.256791
286087	0.960195
94097	1.1285
60528	0.675289
60529	0.1187
286554	0.114741
286557	0.91516
6011	0.0430019
6010	0.217482
6013	0.213992
6015	3.75793
6014	2.19535
6017	0.333119
6016	3.62115
6019	0.292948
6018	1.12421
100507201	0.142581
100507203	0.343599
100507205	1.04203
100507206	0.244961
10048	1.94262
10049	1.25579
10040	3.01889
10042	1.51932
10043	3.12028
10044	2.78754
10045	0.109799
10046	2.19449
10047	0.0814186
401663	0.954484
401665	0.839835
401667	0.688976
401666	0.834172
121536	1.44679
378832	0.0724056
255119	0.169602
134359	0.953583
134353	0.619706
5089	0.273514
170949	1.01443
5083	0.200972
5082	0.523315
5081	0.40409
5080	2.93794
5087	1.91963
5331	0.731185
5330	0.795145
5333	2.17287
5332	2.15088
5335	1.16672
5334	3.67129
5337	2.02479
5336	1.05481
5339	1.2529
5338	0.765176
400533	0.730792
164395	0.402586
123970	0.0620112
23192	0.54862
200315	0.0475778
200316	0.604597
87178	0.955281
87171	0.991503
137872	1.9466
83666	2.99965
83667	2.08453
83660	1.5725
83661	0.140522
129446	0.136195
729078	0.988623
100271066	0.995402
8000	0.0617009
8001	0.165314
50939	0.361306
7469	1.01502
7468	2.64761
7462	0.634326
7461	2.14162
7466	2.65344
7465	1.33966
7464	1.05008
65095	1.00844
65094	0.859139
100132618	0.224872
10899	1.95904
10898	1.03891
10893	0.862778
10892	1.70977
10891	4.60828
574485	0.634271
10897	1.52325
202299	0.149374
10895	0.0518291
10894	0.21705
160897	1.30749
257236	1.13967
119467	0.113733
2318	1.37559
81539	2.81698
2316	1.56804
81537	1.89908
2314	1.72613
2315	0.130352
81532	0.637046
2313	1.54453
2310	1.02408
5858	0.213914
5859	1.15824
408029	0.659915
56833	0.258058
56832	0.049688
56834	1.27936
90826	1.45969
90827	0.0392273
63932	0.532006
63933	1.11785
63930	1.04508
63931	1.41893
63934	1.42595
63935	0.682336
63939	1.33021
90799	1.08429
100132815	1.0729
148418	2.02939
649330	0.991387
148413	0.673985
767564	0.782604
767563	0.844273
344	0.994009
345	0.0663325
346	1.01658
283897	0.174329
347	1.40471
341	1.59626
342	0.796003
414926	0.303454
414927	0.310069
10563	0.0577142
10562	0.138968
10561	2.04723
10560	1.79167
10567	3.0584
10566	0.299763
10565	2.1782
10564	3.81981
10569	2.54985
10568	0.159074
8839	0.156818
8838	0.0584517
8835	2.05694
8834	0.771964
8837	3.68031
8836	2.86247
8831	0.284447
8833	1.46303
8832	0.392238
143689	0.608413
729862	0.985748
115024	1.08434
143686	2.63129
143684	0.834925
26809	0.957775
26808	0.738741
26805	0.756524
26804	0.953054
26807	1.04675
26806	1.06872
26801	0.90498
26800	1.19249
26802	0.977376
157708	0.960357
100129233	1.01948
728066	1.04204
728062	0.995355
728061	1.01979
